j2_ratio,method,energy,energy_per_site,parameters,converged,directional_passes_completed,final_gain_per_site,source_run
0.0,mps_d8,-20.1813737628736,-0.560593715635377,4008,True,50,7.71757996472407e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.0,mps_d16,-20.9458792717593,-0.581829979771093,15016,True,34,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.0,mps_d32,-21.3306771594271,-0.592518809984086,55976,True,16,2.18620530074216e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.1,mps_d8,-19.3009813586344,-0.536138371073176,4008,True,70,6.70351277795886e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.1,mps_d16,-19.8866134782536,-0.552405929951488,15016,True,60,3.40126958400491e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.1,mps_d32,-20.3267976737758,-0.564633268715996,55976,True,18,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.2,mps_d8,-18.2918896433366,-0.508108045648239,4008,True,68,1.0340584142041e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.2,mps_d16,-18.9010685634774,-0.525029682318816,15016,True,42,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.2,mps_d32,-19.3716928968673,-0.538102580468535,55976,True,52,7.26015497597309e-08,mps-6x6-d4-d32-per-site-tol1e6-v4
0.3,mps_d8,-17.3276632662375,-0.481323979617708,4008,True,12,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.3,mps_d16,-18.0071941315216,-0.500199836986712,15016,True,46,2.13395479262443e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.3,mps_d32,-18.4679561862885,-0.512998782952459,55976,True,20,5.40184440388379e-09,mps-6x6-d4-d32-per-site-tol1e6-v4
0.4,mps_d8,-16.7093558495479,-0.464148773598553,4008,True,16,2.36322964456785e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.4,mps_d16,-17.1119182550979,-0.475331062641609,15016,True,14,4.64479522202213e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.4,mps_d32,-17.649985015184,-0.49027736153289,55976,True,30,8.35674841424981e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.45,mps_d8,-16.4234132163443,-0.456205922676232,4008,True,18,5.11224051535919e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.45,mps_d16,-16.7583926696644,-0.465510907490679,15016,True,20,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.45,mps_d32,-17.2723863143392,-0.479788508731644,55976,True,50,4.24012805903355e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.5,mps_d8,-16.1724662550463,-0.449235173751285,4008,True,12,2.44966888551801e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.5,mps_d16,-16.4681544726529,-0.457448735351469,15016,True,16,2.60466731639831e-08,mps-6x6-d4-d32-per-site-tol1e6-v4
0.5,mps_d32,-16.9159870041069,-0.469888527891859,55976,True,20,7.24124069348717e-10,mps-6x6-d4-d32-per-site-tol1e6-v4
0.55,mps_d8,-15.9445641756851,-0.442904560435698,4008,True,14,1.52612101820024e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.55,mps_d16,-16.2484901494826,-0.45134694859674,15016,True,34,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.55,mps_d32,-16.5926042687273,-0.460905674131315,55976,True,14,4.90375415533132e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.6,mps_d8,-15.7403131951953,-0.437230922088759,4008,True,16,2.7007619079416e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.6,mps_d16,-16.0691641486639,-0.446365670796218,15016,True,10,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.6,mps_d32,-16.3186344033257,-0.453295400092381,55976,True,28,1.72841230513162e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.7,mps_d8,-15.4277678444642,-0.428549106790671,4008,True,14,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.7,mps_d16,-15.7631872189424,-0.43786631163729,15016,True,12,1.84003623301029e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.7,mps_d32,-15.9147768260752,-0.442077134057644,55976,True,14,1.32573199233358e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.8,mps_d8,-15.9201620815048,-0.442226724486243,4008,True,12,2.24098463785793e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.8,mps_d16,-16.1711214580674,-0.449197818279651,15016,True,20,8.67069986180506e-08,mps-6x6-d4-d32-per-site-tol1e6-v4
0.8,mps_d32,-16.9969274723871,-0.472136874232974,55976,True,42,5.64871613780345e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.9,mps_d8,-17.0898969687004,-0.474719360241677,4008,True,54,0,mps-6x6-d4-d32-per-site-tol1e6-v4
0.9,mps_d16,-17.7310980210748,-0.492530500585412,15016,True,32,7.37064244798407e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.9,mps_d32,-18.2492514055317,-0.506923650153659,55976,True,44,0,mps-6x6-d4-d32-per-site-tol1e6-v4
1.0,mps_d8,-18.4063618973599,-0.51128783048222,4008,True,30,0,mps-6x6-d4-d32-per-site-tol1e6-v4
1.0,mps_d16,-19.1736517107952,-0.532601436410977,15016,True,32,0,mps-6x6-d4-d32-per-site-tol1e6-v4
1.0,mps_d32,-19.7739769426063,-0.549277137294619,55976,True,34,3.63150462096624e-07,mps-6x6-d4-d32-per-site-tol1e6-v4
0.0,letta_d4,-21.55514379619134,-0.5987539943386484,4008,True,105,9.908969907317871e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.1,letta_d4,-20.561381152216654,-0.5711494764504627,4008,True,72,9.949441128753733e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.2,letta_d4,-19.603592339691495,-0.5445442316580971,4008,True,125,9.880694146325986e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.3,letta_d4,-18.681126301845776,-0.5189201750512715,4008,True,85,9.984838507608945e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.4,letta_d4,-17.814499263013406,-0.4948472017503724,4008,True,45,9.869316513662814e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.45,letta_d4,-17.409581132341586,-0.4835994758983774,4008,True,53,9.806909859004047e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.5,letta_d4,-17.03187194924106,-0.47310755414558503,4008,True,72,9.65176676951766e-07,u1-one-site-6x6-per-site-tol1e6-v2
0.55,letta_d4,-16.682218000111753,-0.4633949444475487,4008,True,45,9.931860702749873e-07,u1-one-site-6x6-per-site-tol1e6-v2
