# DISTANCE ESTIMATE ERROR EXACT 
1.0   2.0735486 0.0005132   1.807058
1.5   2.0984961  0.0008790 1.92726 
2.0   2.2130844  0.0013859  2.1547
2.5    2.3791562 0.0014965 2.3655
3.0  2.5212003   0.0013974 2.5197 
